state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
West Bengal,Large,2023-24,2023,12,December,9,union_taxes_share,State Share of Union Taxes,Receipts,Tax,76843.55,56218.58,38422.16,73.16,74.63,-1.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-03T14:45:05.395661
West Bengal,Large,2024-25,2024,4,April,1,union_taxes_share,State Share of Union Taxes,Receipts,Tax,9.0,5256.73,5256.73,5.66,5.79,-0.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,union_taxes_share,State Share of Union Taxes,Receipts,Tax,9.0,10513.46,5256.73,11.32,11.58,-0.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,union_taxes_share,State Share of Union Taxes,Receipts,Tax,92900.29,21026.92,10513.46,22.63,23.16,-0.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-03T14:44:53.995667
West Bengal,Large,2024-25,2024,7,July,4,union_taxes_share,State Share of Union Taxes,Receipts,Tax,9.0,27581.58,6554.6600000000035,29.69,30.3,-0.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,union_taxes_share,State Share of Union Taxes,Receipts,Tax,92900.29,34283.56,6701.979999999996,36.9,37.35,-0.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-03T14:44:56.362232
West Bengal,Large,2024-25,2024,9,September,6,union_taxes_share,State Share of Union Taxes,Receipts,Tax,9.0,40985.54,6701.980000000003,44.12,44.59,-0.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,union_taxes_share,State Share of Union Taxes,Receipts,Tax,9.0,54389.5,13403.96,58.55,51.73,6.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,union_taxes_share,State Share of Union Taxes,Receipts,Tax,9.0,61091.48,6701.980000000003,65.76,58.87,6.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,union_taxes_share,State Share of Union Taxes,Receipts,Tax,9.0,80810.52,19719.04,86.99,80.3,6.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,union_taxes_share,State Share of Union Taxes,Receipts,Tax,92900.29,88811.46,8000.940000000002,95.6,101.17,-5.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-03T14:44:58.684828
West Bengal,Large,2025-26,2025,4,April,1,union_taxes_share,State Share of Union Taxes,Receipts,Tax,106998.64,6148.95,6148.95,5.75,5.66,0.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-03T14:44:42.732352
West Bengal,Large,2025-26,2025,5,May,2,union_taxes_share,State Share of Union Taxes,Receipts,Tax,106998.64,12297.9,6148.95,11.49,11.32,0.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-03T14:44:44.893034
West Bengal,Large,2025-26,2025,6,June,3,union_taxes_share,State Share of Union Taxes,Receipts,Tax,106998.64,24595.8,12297.9,22.99,22.63,0.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-03T14:44:47.211988
West Bengal,Large,2025-26,2025,8,August,5,union_taxes_share,State Share of Union Taxes,Receipts,Tax,106998.64,39883.02,15287.219999999998,37.27,36.9,0.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-03T14:44:49.534955
West Bengal,Large,2025-26,2025,9,September,6,union_taxes_share,State Share of Union Taxes,Receipts,Tax,106998.64,47526.63,7643.610000000001,44.42,44.12,0.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-03T14:44:51.736638
West Bengal,Large,2025-26,2025,10,October,7,union_taxes_share,State Share of Union Taxes,Receipts,Tax,4.0,62813.85,15287.220000000001,58.71,58.55,0.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,union_taxes_share,State Share of Union Taxes,Receipts,Tax,4.0,70457.46,7643.610000000008,65.85,65.76,0.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,union_taxes_share,State Share of Union Taxes,Receipts,Tax,106998.64,85744.68,15287.219999999987,80.14,86.99,-6.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-03T14:44:40.495484
