state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
West Bengal,Large,2025-26,2025,4,April,1,land_revenue,Land Revenue,Receipts,Tax,0.0,291.67,291.67,5.82,6.74,-0.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-01T10:51:48.471042
West Bengal,Large,2025-26,2025,5,May,2,land_revenue,Land Revenue,Receipts,Tax,0.0,594.06,302.38999999999993,11.85,15.14,-3.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-01T10:51:50.978166
West Bengal,Large,2025-26,2025,6,June,3,land_revenue,Land Revenue,Receipts,Tax,0.0,890.27,296.21000000000004,17.76,22.46,-4.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-01T10:51:53.285302
West Bengal,Large,2025-26,2025,8,August,5,land_revenue,Land Revenue,Receipts,Tax,0.0,1666.17,775.9000000000001,33.25,40.13,-6.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-01T10:51:55.699091
West Bengal,Large,2025-26,2025,9,September,6,land_revenue,Land Revenue,Receipts,Tax,0.0,1925.4,259.23,38.42,47.42,-9.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-01T10:51:57.802375
West Bengal,Large,2025-26,2025,10,October,7,land_revenue,Land Revenue,Receipts,Tax,0.0,2202.04,276.6399999999999,43.94,54.53,-10.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,land_revenue,Land Revenue,Receipts,Tax,0.0,2454.36,252.32000000000016,48.97,62.27,-13.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,0.0,3116.68,662.3199999999997,62.19,79.21,-17.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-01T10:51:46.306226
West Bengal,Large,2021-22,2021,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2021-0611b4bf4ef2c41-34702166.pdf,2026-03-01T10:53:41.614222
West Bengal,Large,2021-22,2021,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-06128af68ae3944-83288333.pdf,2026-03-01T10:53:43.962395
West Bengal,Large,2021-22,2021,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-21-0614326e43dc274-92569621.pdf,2026-03-01T10:53:46.214924
West Bengal,Large,2021-22,2021,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2021-06152e99165b525-52643019.pdf,2026-03-01T10:53:48.571166
West Bengal,Large,2021-22,2021,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-21-0616453618dcc64-53532605.pdf,2026-03-01T10:53:50.951113
West Bengal,Large,2021-22,2021,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DETAILS-September-2021-rev-061b867299687b3-25032625.pdf,2026-03-01T10:53:53.239215
West Bengal,Large,2021-22,2021,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-01T10:53:56.328881
West Bengal,Large,2021-22,2021,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-01T10:53:58.584698
West Bengal,Large,2021-22,2021,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-01T10:54:00.840817
West Bengal,Large,2021-22,2022,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-22-0622bf131f17c01-84273640.pdf,2026-03-01T10:54:03.051388
West Bengal,Large,2021-22,2022,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2022-062457ff97b2aa2-33261691.pdf,2026-03-01T10:54:05.618056
West Bengal,Large,2022-23,2022,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2022-NEW-062a82abbd4e0d9-98125175.pdf,2026-03-01T10:53:13.544173
West Bengal,Large,2022-23,2022,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-01T10:53:15.729854
West Bengal,Large,2022-23,2022,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e377a52fd212-23581736.pdf,2026-03-01T10:53:17.848684
West Bengal,Large,2022-23,2022,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-0630f4f65dffaa8-32032951.pdf,2026-03-01T10:53:19.995062
West Bengal,Large,2022-23,2022,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-063358be6114e26-26408314.pdf,2026-03-01T10:53:22.229850
West Bengal,Large,2022-23,2022,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-06364e62aa1c3f0-38888528.pdf,2026-03-01T10:53:24.391386
West Bengal,Large,2022-23,2022,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-063883b4f4f5838-06707432.pdf,2026-03-01T10:53:26.497807
West Bengal,Large,2022-23,2022,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-01T10:53:28.613749
West Bengal,Large,2022-23,2022,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d90771f245a2-29747679.pdf,2026-03-01T10:53:30.720918
West Bengal,Large,2022-23,2023,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2023-064008f64d24c54-03651356.pdf,2026-03-01T10:53:32.902603
West Bengal,Large,2022-23,2023,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2023-064240b7fd2e756-11414042.pdf,2026-03-01T10:53:35.018873
West Bengal,Large,2023-24,2023,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-064771b8950b0f1-14443533.pdf,2026-03-01T10:52:31.555931
West Bengal,Large,2023-24,2023,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-01T10:52:33.775010
West Bengal,Large,2023-24,2023,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-23-24-064f1781650bb98-96016151.pdf,2026-03-01T10:52:35.898954
West Bengal,Large,2023-24,2023,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-23-24-0651bf7319c96a6-89761198.pdf,2026-03-01T10:52:38.082743
West Bengal,Large,2023-24,2023,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-23-24-06540eb2bed1157-31787863.pdf,2026-03-01T10:52:40.386736
West Bengal,Large,2023-24,2023,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-23-24-0658d6bfd391036-72520310.pdf,2026-03-01T10:52:42.595856
West Bengal,Large,2023-24,2023,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-01T10:52:44.976142
West Bengal,Large,2023-24,2024,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-23-24-065e70fcf7d1845-17122765.pdf,2026-03-01T10:52:47.205560
West Bengal,Large,2023-24,2024,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-FEBRUARY-MKI-Details-23-24-066080a3dd1c841-91316895.pdf,2026-03-01T10:52:49.370062
West Bengal,Large,2024-25,2024,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-01T10:52:08.915949
West Bengal,Large,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-01T10:52:13.429829
West Bengal,Large,2024-25,2024,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-01T10:52:24.859315
West Bengal,Large,2025-26,2025,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-01T10:51:48.471042
West Bengal,Large,2025-26,2025,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-01T10:51:50.978166
West Bengal,Large,2025-26,2025,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-01T10:51:53.285302
West Bengal,Large,2025-26,2025,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-01T10:51:55.699091
West Bengal,Large,2025-26,2025,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-01T10:51:57.802375
West Bengal,Large,2025-26,2025,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-01T10:51:46.306226
West Bengal,Large,2021-22,2021,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,2.0,74.68,74.68,1.62,3.23,-1.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2021-0611b4bf4ef2c41-34702166.pdf,2026-03-01T10:53:41.614222
West Bengal,Large,2021-22,2021,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,2.0,210.3,135.62,4.56,5.02,-0.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-06128af68ae3944-83288333.pdf,2026-03-01T10:53:43.962395
West Bengal,Large,2021-22,2021,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,2.0,301.37,91.07,6.53,6.43,0.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-21-0614326e43dc274-92569621.pdf,2026-03-01T10:53:46.214924
West Bengal,Large,2021-22,2021,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,2.0,382.2,80.82999999999998,8.29,8.29,0.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2021-06152e99165b525-52643019.pdf,2026-03-01T10:53:48.571166
West Bengal,Large,2021-22,2021,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,2.0,489.91,107.71000000000004,10.62,10.74,-0.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-21-0616453618dcc64-53532605.pdf,2026-03-01T10:53:50.951113
West Bengal,Large,2021-22,2021,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,2.0,628.3,138.38999999999993,13.62,13.09,0.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DETAILS-September-2021-rev-061b867299687b3-25032625.pdf,2026-03-01T10:53:53.239215
West Bengal,Large,2021-22,2021,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,2.0,704.17,75.87,15.27,15.12,0.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-01T10:53:56.328881
West Bengal,Large,2021-22,2021,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,2.0,787.61,83.44000000000005,17.08,18.05,-0.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-01T10:53:58.584698
West Bengal,Large,2021-22,2021,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,3.0,1001.15,213.53999999999996,21.71,20.51,1.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-01T10:54:00.840817
West Bengal,Large,2021-22,2022,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,3.0,1122.44,121.29000000000008,24.34,29.97,-5.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-22-0622bf131f17c01-84273640.pdf,2026-03-01T10:54:03.051388
West Bengal,Large,2021-22,2022,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,3.0,1222.87,100.42999999999984,26.52,39.17,-12.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2022-062457ff97b2aa2-33261691.pdf,2026-03-01T10:54:05.618056
West Bengal,Large,2022-23,2022,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,184.75,184.75,2.77,1.62,1.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2022-NEW-062a82abbd4e0d9-98125175.pdf,2026-03-01T10:53:13.544173
West Bengal,Large,2022-23,2022,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,381.97,197.22000000000003,5.72,4.56,1.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-01T10:53:15.729854
West Bengal,Large,2022-23,2022,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,580.16,198.18999999999994,8.69,6.53,2.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e377a52fd212-23581736.pdf,2026-03-01T10:53:17.848684
West Bengal,Large,2022-23,2022,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,726.54,146.38,10.89,8.29,2.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-0630f4f65dffaa8-32032951.pdf,2026-03-01T10:53:19.995062
West Bengal,Large,2022-23,2022,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,880.69,154.1500000000001,13.2,10.62,2.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-063358be6114e26-26408314.pdf,2026-03-01T10:53:22.229850
West Bengal,Large,2022-23,2022,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,1002.53,121.83999999999992,15.03,13.62,1.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-06364e62aa1c3f0-38888528.pdf,2026-03-01T10:53:24.391386
